channel_id	name	weight
UCEqbLnH9n1Ys0yajgtBkHQw	Metro Beauty Academy TV	3
UCoWYks77cYi-Ch6od8hpDgw	House of Jai Yoga	4
UCFdwWQp-UTxzQC9W-danP5g	EmpowerYourBody	5
UCCsb7DHyoV28bG_Zq1NFnBw	Stupid Cancer	2
UCP8sohkxkQNq_SZ5blJE2ag	YourMusicVideoTV	2
UCkGvUEt8iQLmq3aJIMjT2qQ	EEVdiscover	1
UCr-cm90DwFJC0W3f9jBs5jA	EEVblog2	2
UCiqd3GLTluk2s_IBt7p_LjA	w2aew	5
UCOTPsWDzNAosVd6vc3pCPHQ	mjlorton	2
UCMLgHbpJ8qYqj3CkdbvC0Ww	Fran Blanche	4
UCyFA2qeZGoHgUEi_rN9De-w	Alan Garfield	1
UCVTg2WLM2oIvWORb5bLFSzw	The Generalist.	1
UC75HTMhqVZs0sPOMTMQqI9g	SuperHouseTV	2
UCFHMw64uu66VKPXq5gh29IQ	Brainiac75	1
UCmb8hO2ilV9vRa8cilis88A	Thunderf00t	1
UCDmxnPem-pPfJQATIkfgY2Q	Keith Fenner	3
UCZomvsWDOp5bYKNfhGneA-g	shopdogsam	2
UCzOubkcLi46kvtlfDCI1nTg	Online Course Creation with LFE	1
UC6wPog0EFty3ld5afJi0HZw	trainman4602	1
UCPAD3kFSwVNFlFsqW5jEnSw	Matthias talks YouTube	1
UCjA8vRlL1c7BDixQRJ39-LQ	John Heisz - I Build It	3
UCn7lavsPdVGV0qmEEBT6NyA	Marius Hornberger	2
UCCsdIja21VT7AKkbVI5y8bQ	Alain Vaillancourt	2
UC3_VCOJMaivgcGqPCTePLBA	frank howarth	5
UCQ9e0JHba7ApNz_-HL-p_6A	GREENPOWERSCIENCE	3
UCc4lFNN1eR5Qf1JMUgECaKg	Thomas Kim	3
UCnC49J9P-2VJ6Ult7_wQoFg	Do It Yourself Gadgets	2
UCIKzUKkh7XtnSYPW0AJb-9w	lasersaber	2
UCotwjyJnb-4KW7bmsOoLfkg	Art of the Problem	1
UC0UBzwD_F_l1VWBPt7LNHOQ	Rick Osgood	1
UCXskbKF0uBSVtH8gActuVMg	CoolRiddles	1
UCNILR1T-x7LvnDi0XqYg4Bg	Justin Daze	1
UCPv6_GljwnFHvHWcsU074qQ	electronicsNmore	3
UCfCKUsN2HmXfjiOJc7z7xBw	JohnnyQ90	7
UCOJ6RAbky9AMPBrVzBl3jPQ	GoRepairs	2
UC5eVAqIMYef7YQ9QrXKpfjA	Rulof Maker	3
UCXfbQAimgtbk4RAUHtIAUww	The Lizzie Bennet Diaries	2
UCuIyF_zW8-CRfWG_JjGCDrQ	Afrotechmods2	1
UCV5vCi3jPJdURZwAOO_FNfQ	The Thought Emporium	4
UCaEgw3321ct_PE4PJvdhXEQ	scanlime	2
UCJ0-OtVpF0wOKEqT2Z1HEtA	ElectroBOOM	3
UCLzGy8xSEod36lsWhHG6KxQ	HDXFH	8
UCrgd8qJ7CE97PSaPJySR6wA	Electric Experiments Roobert33	5
UC5osBrdtaRKkwnc7atoig5Q	BoomBoxDeluxe	2
UC9Y7eDmStYYZjESE-7NA3Ng	Hvdragonproduction	1
UCWEW3fKtRLBfpiQ1gxzUSRA	alex's randomness channel	4
UCl9OJE9OpXui-gRsnWjSrlA	Photonicinduction	12
UCahPXX_NxKaf2i67aYMaahA	Aussie50	11
UCyrCDIkJlTQTVb20xBPsAVA	high1voltage1rules	6
UCktDiBBaMFLwOpGNlr7Qg4Q	20kilovolt	2
UCjW-IISzIFrw1bNFgSl1hYw	australianstig	2
UCFh_U-ed1i-n6bKhZeg7lrA	bluesmokeproductions	2
UCw2SbtOH0K9AjQTbIRI6cqA	shango066	2
UCj6u35zbtLP80y4oh7BuRoA	FirestormMovement	2
UCoNqsdWJDhvOYR9ANHtX29g	dirkk82	2
UC-8cfvaQta4zW_0qR4VyRAA	ElectronHV	1
UC-4MXKtWLteWNZg5ij-gnkA	Luiz Paulo Damaceno	1
UCm_Fbx0tAqAOB3cA4d1GnXw	nuggetnoggin	1
UCsN_XAQFdI35C9JFhGuZpSg	Phantasio Cinemas	1
UCxGiVnL7P94cm36TU1IiokA	INTREPID	2
UCs1wIf6guMyXjED-AY4W5sg	Triangle_DIY	1
UCcDpEbrETwvQfJxnpqY6idw	AlumiTube	1
UCj_XaV1ss-qdD-lPUtTEcXw	SV Seeker	3
UCFOM5TvYMxeExoyxoUp8ipg	RCSuperPowers	1
UCAMZOHjmiInGYjOplGhU38g	Team BlackSheep	1
UChWv6Pn_zP0rI6lgGt3MyfA	AvE	9
UCUeCRVgHHvOGzLD5B-MUSJw	TheQuantumFracture	1
UCBQx7d41jTkjnsO4C_tui9w	Charly Labs	1
UCYjyn7yoe0w8OcMu75kvXDQ	S\xc3\xa1bados Culturetas	1
UCXwjsE04B3oXnteUD6GzGtg	El Pakozoico	2
UC52YiF_-JnZN9sOurIBaCTg	S de Stendhal	2
UCcgQKObwkjmg93KBYSDGJLg	Cogitare	1
UCaVPhFg-Ax873wvhbNitsrQ	El Robot de Plat\xc3\xb3n	2
UCQX_MZRCaluNKxkywkLEgfA	Date un Vlog	2
UCa3DVlGH2_QhvwuWlPa6MDQ	Jaime Altozano	1
UCGKzjVZGdJ0YmUqg42xfO5w	Antroporama	1
UC-ihtKdODqNE7iPISJD3DnA	Lemniscata	1
UCcm33l460hvUiKWztuMYHHg	WhatImDoingRightNow	1
UCGAL9TcH76MBKR5hywFZ4CA	ForCriticalThinkers	1
UCxO1tY8h1AhOz0T4ENwmpow	FullscreenMedia	2
UC6iWKC08iw9K-R6Wh5pbZNQ	Hannah Witton	3
UCc8hAiwjYf3WQpZFbknby_Q	elmify	2
UCnCnrEWgIa5wincNJp_GKpA	T. Michael Martin	2
UCpZ5qUqpW4hW4zdfuBxMSJA	Mental Floss	3
UCLoj4Tgw6-QbDyyATAyZTlw	WheezyGamer	2
UC21oqMslDhUvQ_HM8EtX03Q	TeamHypercube	2
UCpo_DqbwM6THTXGGY4AsXOQ	Complexly	2
UCdJ9oJ2GUF8Vmb-G63ldGWg	Reactions	2
UC4K10PNjqgGLKA3lo5V8KdQ	Above The Noise	2
UCR_faRupOZjPVB0rAg4sxRQ	Khan Academy India - Hindi medium	2
UCprAWq_PzE2DDYV6Rfvpdog	KhanAcademyLanguages	2
UCwljPMVrJs0kIt9g_i4Wo4g	Funda\xc3\xa7\xc3\xa3o Lemann	1
UCuQ0v3Q5_UCLQkp8AwHDNAA	Danielle Th\xc3\xa9	1
UCQALLeQPoZdZC4JNUboVEUg	Jabrils	4
UCYLrBefhyp8YyI9VGPbghvw	Neuro Transmissions	2
UCkJEpR7JmS36tajD34Gp4VA	Psych2Go	2
UCKQaSdgFK01UyVdv6-Up1mg	The Mighty	1
UCmHzqwSP0uEHwzCeDzomNsg	Bite Size Psych	1
UCiefLm_nIz_gOH7XHbgpdCQ	BrainStuff - HowStuffWorks	1
UCXLmouK0WTHnNWdw1w3HZnQ	Developmental Enthusiast	1
UCir93b_ftqInEaDpsWYbo_g	Practical Psychology	1
UCsvUzBAxu2t5e_qOEr6iczQ	Psych IRL	1
UC1yk0FVuAQctI6yjRlqc1Eg	American Psychological Association	1
UCe3tPdpxTF7wdBG8uV4hbew	Science Plus	1
UCJUn6QmXuFV9CkuJB9T7F_w	GoldieBlox	2
UCRix1GJvSBNDpEFY561eSzw	Laura Kampf	1
UCiDJtJKMICpb9B1qf7qjEOA	Adam Savage\xe2\x80\x99s Tested	4
UClT-fyp4Kgd76hESsuLbksA	MegaBots Inc	1
UC_SvYP0k05UKiJ_2ndB02IA	blackpenredpen	2
UCd0dc7kQA1FUpJ76o1EjLqQ	LeiosOS	1
UCW6TXMZ5Pq6yL6_k5NZ2e0Q	Socratica	1
UCpCSAcbqs-sjEVfk_hMfY9w	MajorPrep	1
UCR4euGGs0mtP4BJ9KSB9XEQ	STEMinine	1
UCtAIs1VCQrymlAnw3mGonhw	Flammable Maths	4
UCRGXV1QlxZ8aucmE45tRx8w	NancyPi	2
UCMpizQXRt817D0qpBQZ2TlA	singingbanana	2
UCYO_jab_esuFRV4b17AJtAw	3Blue1Brown	7
UCmQXOAse-VnzuXHebX5I77g	charlieissocoollike	2
UCnFmWQbVW_YbqPQZGNuq8sA	Andrew Dotson	3
UCSIvk78tK2TiviLQn4fSHaw	Up and Atom	6
UCIUPBxtBMQvssqSbx73t8SQ	Fematika	2
UCVpankR4HtoAVtYnFDUieYA	zefrank1	2
UCc1Pn7FxieMohCZFPYEbs7w	Jake Wright	1
UCLA_DiR1FfKNvjuUpBHmylQ	NASA	5
UCR_kFbcwWy1cKLCkmcMf4lg	ABC Science	1
UCak3NZxjNnWip327vYL8RLA	CSIRO	1
UCHd62-u_v4DvJ8TCFtpi4GA	Washington Post	2
UCYBARVyitZWkFKovnC2jf2g	Washington Post's Department of Satire	2
UCZvXaNYIcapCEcaJe_2cP7A	California Academy of Sciences	1
UC88WrCBH7BJi1je9q5AMf4Q	Aeon Video	1
UCgh2q0g6I9wHCjDTmu4tnuA	Friends with Answers	1
UC5UEdeW8wD2t2KQ32FtQL5w	Might Be Awesome	2
UCo8bcnLyZH8tBIH9V1mLgqQ	TheOdd1sOut	2
UCsKVP_4zQ877TEiH_Ih5yDQ	illymation	1
UCfMJ2MchTSW2kWaT0kK94Yw	William Osman	1
UCAuUUnT6oDeKwE6v1NGQxug	TED	10
UCskU_g7t6b5ecsA1CTS3y9Q	TED-Ed Student Talks	2
UC9k9wQAp0SrWYZVORZnPIlg	TED-Ed Educator Talks	1
UCsT0YIqwnpJCM-mx7-gSA4Q	TEDx Talks	6
UCBjBZmguQzn6WCYR7DQykLw	TED Fellow	5
UCshVTOdmZLdLj8LTV1j_0uw	TED en Espa\xc3\xb1ol	2
UCfPIM3eh4WPal8DaWSP6t8A	Carly but really BATMAN	1
UC0BXjaWwEt2E-UnV52e7T4Q	idranktheseawater	1
UCRrZsPPYrA8WwIW486WG_Jw	Mama Bee	1
UCfFD3G-Mq3GfJ6-IAz-l4tw	DjamilaVEVO	1
UCiLn5vlTihW4q2Blt4YGznQ	Micaela Braithwaite	1
UCZ4mE7NPBZl0WTJQTMDlKdQ	Afternoon\xe3\x81\xae\xe6\x98\xbc\xe4\xb8\x8b\xe3\x81\x8c\xe3\x82\x8a	1
UCu_I4sR9bwEZpOLQTzKcgAg	Yasmin	1
UCuB69z3mMxDgpgkIjp_zQjw	Robert Buckert	1
UCOP5XyGVxM-aF7Li7mUb73Q	Kim Hoang	1
UCNoAT24-KuP5XinKIiL0yvQ	KingPost TimberWorks en Espa\xc3\xb1ol	2
UC66STKtBH3HSENKBbq6Ponw	DIY Creators Latino	1
UCGi_crMdUZnrcsvkCa8pt-g	Alltime10s	3
UCYxrnDjNQZIs_aAcdhqSveg	Rob Gavagan	2
UCGjJOXtT9nXYgjFFzRDdaTA	G3AR - 'GreekGadgetGuru'	3
UCXhSCMRRPyxSoyLSPFxK7VA	Matthew Santoro	3
UC0rDDvHM7u_7aWgAojSXl1Q	DaveHax	1
UC6mIxFTvXkWQVEHPsEdflzQ	GreatScott!	2
UCFwdmgEXDNlEX8AzDYWXQEg	Creative Channel	2
UCDbWmfrwmzn1ZsGgrYRUxoA	The Post Apocalyptic Inventor	2
UCL2dzTZZaiwPIv-xIOkxcag	ChappyShowcase	3
UClsx9nMy6DMdOJpPAoYIxQw	GuideDogManiac	3
UCYJkvQP2KN0xzgTJ5yh8Qtg	GrowingUpGuidePup	3
UCjb6ridkcJPeifbHo90jlSw	Sam Heyn	2
UC_qdzlIhCHuVR-3crU-IiFQ	Nextraker	1
UCkw8Vuo5fbXi0lEb9Uri_dQ	GirlFilmsHollywood	1
UCt-nN3VHy6m5k1ynsPe6H_A	AO KIDS	6
UCRgAYD4knSdlI2LQg8RnLew	Pear	5
UCkBFYqixUeHQWkPqioEHKCg	Grapefruit	1
UC__aU0JELhFwY6bxk3ee23A	Grandpa Lemon	5
UC3Q3L_5Z4KzkKKETZMbtQmQ	HyperdrivePics	1
UCX79u08rYt9A7TYgRTInDTA	Screen Captain	4
UCSxqXJj9btSS3nrmBg8GXdQ	TheGingerRunner	1
UCX3gbbQKUetJIJOG7_cNoOw	SoCal Wood Shop	1
UC8NjHgDV5nHEfQGj7JNfp9Q	RetroWeld	1
UCVUSDq6-oSpWAAPUppHFtZQ	John Malecki	1
UCOfOdBF3xf4w95iG1TmlZQw	Conor Coghlan	1
UCtNIoi7VuApbYOPx-NjcVAA	Stanley "Dirt Monkey" Genadek	1
UCHGwopmVJXvGO-7sYUYS1Vw	GAMEJENZ	1
UC7zpdqRtNfjvw-qT-WWdhxA	wickedawesomefilms	3
UCGbUE0VZaF8MSRbBf5B6SMA	kevinbrueck2	1
UC6nwBfrqSpq_FpQWoD0xYxQ	Prank It FWD	1
UCX9cOoiG3SfzXJlUaSVg5hg	Troll Munchies	1
UC3KpzBeoM8lDvn85m4szzfA	RocketJump Film School	3
UCE5mQnNl8Q4H2qcv4ikaXeA	Hulu	1
UC42VsoDtra5hMiXZSsD6eGg	The Modern Rogue	3
UCRI95a1fRD_8RTH1Wpz7P9A	Scam Stuff	2
UCJI4nkgMe6han36wIiwqw5Q	Anthony Carboni	1
UCba2uIYq75m6SNuK8TtmG9A	Disturb Reality	4
UCIuScmttXWzLoXqs8kU3vWA	52Kards	3
UCKeXa16clt79bbdVelLlqTg	Card Tricks	3
UCgRvm1yLFoaQKhmaTqXk9SA	NowThis World	3
UCSllp1lazwDuDRTK4VO21-g	Crazyncman	1
UCpV7D0LoRbYhdx2G-whWyog	TAOW	1
UCJR4gSIcqeRB46JeOQcJPBg	SimplyExplain	1
UCYH-XXUE2QDaWKvABsWJh8w	Giaco Whatever	1
UCuwq56vKPJhp0wEpTDzwFNg	Mahir Cave	1
UCGCo75oFuO_g6dqxtLZwu7g	Rob's World	1
UCQpKraoWSM_52UgdcNAvX_w	EXTRAS - Bored Shorts TV	1
UCUbfKmppFRLhvLRn_x8LvAg	Cottage Life	1
UC5DhEABQEFsIrUhNKNWuM9Q	Specific Love Creations	1
UC6sWKVFVfuyTk0FTPY4c62Q	TheSpanglerEffect	2
UCA_kqRHsoKxPZ22PPkaGwjA	SpanglerScienceTV	2
UCTCR1GDtpN9D0AHQxgOV5qQ	Stitch Lich	1
UCtjAhxsnkqA5O49D2mIwh3w	PCWizKids Tech Talk	1
UCM8Y_V0jqqYS6dLwMoRO9FQ	The National Science Institute	1
UCn5WfnJ8ixFKL4IMXW6Q2gg	UneX Designs	1
UCxn3rxY2cZrhbW5wCfhBgSQ	crazyPT	1
UCBWhJHVuxtxbeRp_PAdfn2w	LXG Design	2
UCZn7PaewEW5Iq1EAGcK3mVA	spumwack	2
UCBa659QWEk1AI4Tg--mrJ2A	Tom Scott	4
UCLhtZqdkjshgq8TqwIjMdCQ	DarkMatter2525	4
UCo1Oqh5yCpSJkXaCUzmfhEw	Sharkee	1
UCFhXFikryT4aFcLkLw2LBLA	NileRed	2
UCQU8KqIO2cVvTTJhG9MrIqg	Snocrash	1
UCEeEMoldn_MytOY17kYhX_g	Ask Jeff Williams	1
UCZFipeZtQM5CKUjx6grh54g	Isaac Arthur	5
UCxzC4EngIsMrPmbm6Nxvb-A	Scott Manley	1
UCtM5z2gkrGRuWd0JQMx76qA	bigclivedotcom	4
UC1DTYW241WD64ah5BFWn4JA	Sam O'Nella Academy	1
UCi5iiEyLwSLvlqnMi02u5gQ	Ask A Mortician	2
UCKY00CSQo1MoC27bdGd-w_g	Zogg from Betelgeuse	2
UCOs_jEnQF2ePJzjJTgRtunA	Draw Curiosity	5
UCWFKCr40YwOZQx8FHU_ZqqQ	JerryRigEverything	2
UCyFUl1BHR7rN6549LGa2e5Q	Science with Katie	1
UC6vImVkvofpMUOlYt6LiRXA	Keystone Science	1
UCeh-pJYRZTBJDXMNZeWSUVA	Artifexian	1
UCY2--S73K_Ce6uvmN9UXvlw	Waterjet Channel	1
UCJYJgj7rzsn0vdR7fkgjuIA	styropyro	2
UCimiUgDLbi6P17BdaCZpVbg	exurb1a	1
UCz3qvETKooktNgCvvheuQDw	Event Horizon	1
UC-2YHgc363EdcusLIBbgxzg	Joe Scott	3
UC1Un5592U9mFx5n6j2HyXow	kurtjmac	3
UC726J5A0LLFRxQ0SZqr2mYQ	Curious Droid	2
UCogrSQkBJn1KF0N9I4oM7eQ	Fraser Cain	4
UCworsKCR-Sx6R6-BnIjS2MA	Clickspring	2
UC9pgQfOXRsp4UKrI8q0zjXQ	Lindybeige	2
UC9RM-iSvTu1uPJb8X5yp3EQ	Wendover Productions	2
UCYNbYGl89UUowy8oXkipC-Q	Dr. Becky	1
UChyNJxSsIXh2KyY3VvLnI2g	Anne Reburn	1
UCgeV3tFiU2Xg0PD1dAQbBHA	Mr Atheist	1
UCvNBXWGykQrWb7kPAn5eLUQ	Battlefield	7
UCOsVSkmXD1tc6uiJ2hc0wYQ	EA Star Wars	6
UCBGBXQmTRZ0uwfxvcCMfz_A	swtheoldrepublic	7
UC-LDrQRCxSifhrqNwldwZ-A	Titanfall Official	4
UCFXKLSrT-4-Mf5TRqv40rgw	The Sims	8
UCXXBi6rvC-u8VDZRD23F7tw	Need for Speed	9
UCPpddbTbOr_uWWQT9Pw1rbA	EA SPORTS	8
UCAhqshVw3AKUK4t8CFGA2gw	EA Mobile Games	6
UCoyaxd5LQSuP4ChkxK0pnZQ	EA SPORTS FIFA	6
UCbx6pClCMGeTTWydbGR9zzA	TGN Squadron	3
UCmxoTr1F2aeMyTQr-agB3nA	TGN Anime	1
UCPUarEI7wLwo8aVbk9y1UZg	TGN Minecraft	2
UCfHtlDGt-QF5AKfeqjmIPHQ	TGN en Espa\xc3\xb1ol	1
UCdVrPfq-B9N5v01axUoDfLA	IGN Start	5
UCfFXFJhLeuBtLcKdUoE5L4Q	Call of Duty IGN	3
UCGXkLMldzqQEOafrjxqf8dg	BattlefieldIGN	1
UCpSE38v5A5fA7xPGNcjzrSw	OldRepublicIGN	1
UCIOTNMj5DiWEa5PfOOcZNng	GearsofWarIGN	1
UCgaPRP68bbyHnfkPhWWBrNw	PC Gamer	7
UCZobGlI_zsRCRW-xN5Ybm-g	OfficialPSMag	7
UCYHAbfPRcXk_IVBoIM7pKMQ	Official Xbox Magazine	6
UClOfA4Ty2uTthRgKuNnDTrg	edgemagonline	1
UCeQ0qLc7qKSqbpgsI4lo72A	officialnintendomag	8
UCk2ipH2l8RvLG0dr-rsBiZw	GamesRadar	10
UCgH1T_Pnjg8FPHcYGbglBpw	Total Film	5
UCkR7hgLu1x9jWRXuDTzjBxA	SFX	5
UCAY_M9HyJb8oMKPV1utQQyA	TechRadar	8
UCmM4IE2cAtGF2q8lqDcMWxg	T3	8
UCGaBDBYQVvxItFKRL_YMtLA	No Filler Gaming	1
UCpqXJOEqGS-TCnazcHCo0rA	theRadBrad	4
UC9uju4QqW_dzKrBzb3qQbqg	Gyu	1
UCMYgw5rY6QqqZJToNtMMhaA	carloportone	1
UCkYtYDlK0O-NOhXtXYNME8g	By The Way Channel	1
UCoDTIJsjwkNzFEGXhj07gwA	NerdCulturaEvents	1
UCIPsK5xspHC3-ZFNPTx2X_w	yotobi	2
UCZu2qZ05entuQ4HPkBz-eSw	il Tizio Qualunque	2
UCv09Fw4uAfA2Rv9uCUm0sZA	ZeroDx - Canale Creativo	5
UCT2BaxWcehjHeocWGNiKoQA	Signor Bumolo	1
UCg8voSgQr0OkF3mMj7HmHGQ	RichardHTT	5
UCuL6cg-3m-ile8KOd5Q_Rtw	Fraffrog	6
UCn1haatN-HyJuuEzy6K-ADg	Francesco Ventrella	1
UCEArja5slNmUXjN2rO7Z3RA	Orion - Web Dubbing	1
UCwzB1rSN9OiiygVUDQnsHVw	Veronica Cuscusa	1
UCKPTIyMduNQDb_PfgvUM0ng	Fancazzisti ANOnimi	1
UCkynSe2EqnNWDLrG4TMoyDg	Giorgio Cappello Di Paglia	1
UCMQWkdgYQfPq3qtpBnCaymw	IamPrettyOptimistic	1
UCK3SAdbpJHiVTGo2Ug_i4SA	Cane Secco	2
UC0rH5ejOAhVGUqLbDVp9C4Q	Giacomo Citro	2
UC7ccXnaTyGMVOtrSFY_AL2Q	i Licaoni Videoproduzioni	4
UCHmVW8vzmEDbvVOt5NmgfTw	Michelangelo Frisoni	1
UCb9q1MAgwWHEbbidgRBnxkw	Giffoni Factory	1
UCB9-VTcQkAh-J7FpcinYj2A	HumanSafari	2
UCIoY1Rf7ZMyhJRJj7uC6zAg	Cooking with Ai	1
UCp_RW49IudjKEw_yal7tfFw	MEGWIN TV\xe7\xa0\xb4\xe5\xa4\xa9\xe8\x8d\x92\xe6\x9c\x9f	2
UCfCY70zRsvnnKzQ39mBq0rw	sasakiasahi	3
UC5xAkS4828lDivq8cKFGSyw	ochikeron	2
UC_Hc1r7yhvGqMtMD3lvJJdw	Marimo Marshmallow	1
UCVPz_nauEJpqPxxvYiOpCHQ	\xe3\x82\xab\xe3\x82\xba\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x8d\xe3\x83\xab/Kazu Channel	1
UC2zXd5Kq9Hu-_bwO1H7CD0g	MosoGourmet \xe5\xa6\x84\xe6\x83\xb3\xe3\x82\xb0\xe3\x83\xab\xe3\x83\xa1	1
UCX1xppLvuj03ubLio8jslyA	HikakinGames	4
UCZf__ehlCEBPop-_sldpBUQ	HikakinTV	6
UCQMoeRP9SDaFipXDBIp3pFA	HikakinBlog	4
UCg4nOl7_gtStrLwF0_xoV0A	SeikinTV	3
UCzWygEC8zQKYpCp7nwX_M-A	PDSKabushikiGaisha	2
UCQ4FyiI_1mWI2AtLS5ChdPQ	Boyinaband	5
UCOK_RKB7ErNzkF3_DPfWUWQ	BEATBOX BATTLE\xc2\xae	4
UCzgUc_EaBp2-u-zEvTC6P0g	Swissbeatbox	3
UCPazI7LaLDkkx7P_3w0jLJA	Ibeatboxer	1
UCkDbLiXbx6CIRZuyW9sZK1g	Taras Kul	2
UCCmZiEC8Bq1Xn2s9UKTlvrA	Kul Farm	2
UCIEv3lZ_tNXHzL3ox-_uUGQ	Gordon Ramsay	1
UCLENJiWkNzvlYhzGpycjOaQ	stevescooking	1
UCqf_rFCGLODeUcw3p_Abr-A	Tastemade	3
UC600H5chBUZ9xYWXH8z-Sxw	\xe3\x83\x86\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xa1\xe3\x82\xa4\xe3\x83\x89 \xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x91\xe3\x83\xb3	1
UCfy4XIsYPJ3ubslsPwwIe-g	JackThammarat	1
UCobsO9rddTO0vSBXQK4jlMQ	Root Says	2
UCYiiyQyzoRwYJlMBxAhynuQ	berrysays	1
UC6nJLzpsncQW4d88YrpZAsg	Legendary Shots	2
UCoocMG5lMACNKgpvqKay2lg	TheTimTracker	1
UCnQwfI4njA4lZPPs6CjX02g	yodanielcarter	1
UCojjQ_5sVI0gy4zwVIZL0nA	ScottKinmartinTV	1
UC1ygnsJbyKUVKshkThlT8iA	kentanakajapan	1
UCnDDVHmaiCrII800qwAxeQQ	Hikosaemon	6
UC1lD29zfwgGwbQQXhrnQfbw	overunderwear	1
UCW9G5gdEQOA9GgtZefIbrZQ	cardtrickteacher	2
UCrtfFfr0m2GtLuwHw4jJzvQ	FernandoP1 - Art Zone Productions	2
UCT0NaRpeltGhi6kXtrmYjWA	MagieGratuit	1
UC17WLWd5ocdHrZeqfQ3wVpg	ASMR Sounds of Japan	13
UCNoZFPPkYCOpU_vX_gTQsCQ	Japanese For Morons	6
UCFUMfLS4Y2Sz7wJZTmIYF-Q	gimmeabonedog	7
UCVtd2ddkhNv8SYL_fU2xDtw	Victor	7
UCJ-ywm1sBT_qRdeaSWMhmiQ	ActionTeacher	7
UC3DZCPOEEGuxzrChE9hpBzg	japanesefoodchannel	6
UC2dCq4mhSFO6JoBLM5bdVaA	partnerisland	3
UCNxL4vQDSRrh1JXCO3zMEDg	ThingzThatSuck	3
UCbyWXjB83yW-L0rY9cl_tUA	Opie	1
UC5zpXTCaGCHi2Xa4038cCzg	tmk8558	3
UC0s9FrCxDWLSwlLI1vNav9g	fulcher33	1
UCcxMaw9DueEK2XO15Wh1ufA	Tony & Reina	1
UCxNhujseAyj33V78QjPEQqw	meetang &co.	1
UCurM-Tw83YoEivpu2lzCFDg	OGFurious	1
UCiqPWIwK6YC-q5xUULrSWYw	caffinejedi	2
UCyiTDtoqqafdnxknJyvpkVg	Simon \xe3\x81\xae\xe8\x8c\xb6\xe3\x81\xae\xe9\x96\x93	1
UCTuslvwrGyHUrmjlPDeojKw	TkyoSam	1
UCTG3nRPmRqVb5MIb3Dni7vA	RobertOlddude	1
UCRjq9Fz2HXxUkvag1xmBH7g	THE NIGHTBREED	1
UCWKxjLNySP_yvDLnG_rtHxQ	Edamus	1
UCFM_mObf-0e_VtmU8iq081w	TabiEats Food Reviews	4
UCZPSrbD9DuV-IwmH7NYS-uw	TabiEats Recipes	4
UCk4ZZUUsv2le7QSeIjsLxhA	TabiEats Live	4
UC1ks-XGF-UtCndVCU3Yw85A	I Will Always Travel for Food	4
UCyPJAMJVUOKorZ0xrI6pMzg	Shinichi's World	3
UCPB6LBfBV3Cf9BOXsu45yrA	KantanFood by Satoshi	2
UCy2-8CoFS7eqgidVBiV4D2w	Riken's Life	1
UCQ8bJ0GCE7aofpkrJvVresQ	deefizzy	2
UCpsHnULJAkwwckxzdmspKDw	sawyerhartman	4
UCzGuqFL0gdE6rqSDB5Wa23Q	Corey Vidal	4
UCdYVjiqHCjpi2BR0PbTjmEg	MattG124	1
UCVrvnobbNGGMsS5n2mJwfOg	FunForLouis	6
UCUagSWAxKeXv41Cwm0QE-kA	Lindsay Hoffman	1
UCXAQHsBY2k6BcDFINgTmokA	Alex Negrete	1
UCI54LRkkDYc4r0xXb-zdH3w	CALIFOREIGNA	1
UC0RO0RGDWZwRSMg_4AsUuYw	animeme	5
UCBMvWaA97BAegvJ_Hz6Vwuw	Yo Mama	6
UCrtZO4nmCBN4C9ySmi013oA	makemebad35	2
UCaQAsYqswRfXRXXf2-3Y3LA	OBZ - Zack James	1
UCqi_ijVB1rNTAp--G6wHP2A	ObviouslyBenHughes	1
UC5lcEyNLCvQnD_WNhdKbsQw	RomanWayneHaviland	2
UCQfr8g21tWxsVvHr6aiUA9Q	squeakiii333	3
UCEdGfHKI6yfReQLYSlIpxxg	HavilandFitness	2
UCcucmz1bc7ExJTIvnQjroSw	Liz Elias	1
UCbIfDNoRFSoOdBNy2NAzjFw	SPLITBREEDTV	3
UC35lmnsGO-taQ-2UzeB2JAw	JaseHaberOfficial	2
UCNT38peI5ihu_QzBSjKpWKA	TheMeanKitty	4
UCqEZdtqi4IlzmASqAjHGiHg	LiveEachDay	4
UCEzq1frx-b3Rrd8xMvfGiFw	Just For Kids	3
UC3xb-OOrMI9X9rNDTFuUlCg	MrSafety	2
UCXO4hUm8zokrOvZGKVnXV9Q	Jase Haber	2
UCZbhJtc6Ouc9OD-aDZx0INg	Taui Moe	1
UCExCip1IK3Xi1YAw87asT9w	LegraaaBee	2
UC9htvfKXX3FXWsX0duc09Bw	ceejt	2
UC0KhRfP4PWrMvLNdklr4sbw	JeffreyFever	1
UCMDDb8NYFqCPhxWAbp7nuxg	Sk3pn4	1
UCFQKjDDR8b50k8GDiydfsUg	HelenaMariaTV	1
UCwnnfYTfayoAoNLCL9OiLeQ	lukeconard	1
UCXIeQ7acc-jS980r1PUssIQ	nottomcruise	1
UC6l4d0WNuNscDVCCyKYuzNA	Maria Z	1
UC9CoOnJkIBMdeijd9qYoT_g	Ariana Grande	3
UC0C-w0YjGpqDXGB8IHb662A	Ed Sheeran	3
